"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"4758","ohio","Sagina decumbens","Plants",NA,"E",NA,"Sagina decumbens"
"4759","ohio","Sagittaria graminea","Plants",NA,"E",NA,"Sagittaria graminea"
"4760","ohio","Salix pedicellaris","Plants",NA,"E",NA,"Salix pedicellaris"
"4761","ohio","Sceptridium biternatum","Plants",NA,"E",NA,"Sceptridium biternatum"
"4762","ohio","Sceptridium multifidum","Plants",NA,"E",NA,"Sceptridium multifidum"
"4763","ohio","Scheuchzeria palustris","Plants",NA,"E",NA,"Scheuchzeria palustris"
"4764","ohio","Schizachyrium littorale","Plants",NA,"E",NA,"Schizachyrium scoparium"
"4765","ohio","Schoenoplectiella hallii","Plants",NA,"E",NA,"Schoenoplectiella hallii"
"4766","ohio","Schoenoplectiella saximontana","Plants",NA,"E",NA,"Schoenoplectiella saximontana"
"4767","ohio","Schoenoplectus americanus","Plants",NA,"E",NA,"Schoenoplectus americanus"
"4768","ohio","Schoenoplectus subterminalis","Plants",NA,"E",NA,"Schoenoplectus subterminalis"
"4769","ohio","Schoenoplectus torreyi","Plants",NA,"E",NA,"Schoenoplectus torreyi"
"4770","ohio","Silene nivea","Plants",NA,"E",NA,"Silene nivea"
"4771","ohio","Silphium laciniatum","Plants",NA,"E",NA,"Silphium laciniatum"
"4772","ohio","Sisyrinchium atlanticum","Plants",NA,"E",NA,"Sisyrinchium atlanticum"
"4773","ohio","Smilax pulverulenta","Plants",NA,"E",NA,"Smilax pulverulenta"
"4774","ohio","Solidago puberula","Plants",NA,"E",NA,"Solidago puberula"
"4775","ohio","Solidago rigidiuscula","Plants",NA,"E",NA,"Solidago rigidiuscula"
"4776","ohio","Solidago sphacelata","Plants",NA,"E",NA,"Solidago sphacelata"
"4777","ohio","Sorbus decora","Plants",NA,"E",NA,"Sorbus decora"
"4778","ohio","Sparganium emersum","Plants",NA,"E",NA,"Sparganium emersum"
"4779","ohio","Sphagnum riparium","Plants",NA,"E",NA,"Sphagnum riparium"
"4780","ohio","Sphenopholis obtusata","Plants",NA,"E",NA,"Sphenopholis obtusata"
"4781","ohio","Spiraea virginiana","Plants",NA,"E",NA,"Spiraea virginiana"
"4782","ohio","Sporobolus heterolepis","Plants",NA,"E",NA,"Sporobolus heterolepis"
"4783","ohio","Streptopus lanceolatus","Plants",NA,"E",NA,"Streptopus lanceolatus"
"4784","ohio","Tetraneuris herbacea","Plants",NA,"E",NA,"Tetraneuris herbacea"
"4785","ohio","Thuidium allenii","Plants",NA,"E",NA,"Thuidium allenii"
"4786","ohio","Tomentypnum nitens","Plants",NA,"E",NA,"Tomentypnum nitens"
"4787","ohio","Toxicodendron rydbergii","Plants",NA,"E",NA,"Toxicodendron rydbergii"
"4788","ohio","Trichomanes boschianum","Plants",NA,"E",NA,"Vandenboschia boschiana"
"4789","ohio","Trichostema dichotomum","Plants",NA,"E",NA,"Trichostema dichotomum"
"4790","ohio","Trifolium reflexum","Plants",NA,"E",NA,"Trifolium reflexum"
"4791","ohio","Trifolium stoloniferum","Plants",NA,"E",NA,"Trifolium stoloniferum"
"4792","ohio","Trillium undulatum","Plants",NA,"E",NA,"Trillium undulatum"
"4793","ohio","Trollius laxus","Plants",NA,"E",NA,"Trollius laxus"
"4794","ohio","Urtica chamaedryoides","Plants",NA,"E",NA,"Urtica chamaedryoides"
"4795","ohio","Utricularia cornuta","Plants",NA,"E",NA,"Utricularia cornuta"
"4796","ohio","Utricularia geminiscapa","Plants",NA,"E",NA,"Utricularia geminiscapa"
"4797","ohio","Vaccinium myrtilloides","Plants",NA,"E",NA,"Vaccinium myrtilloides"
"4798","ohio","Valeriana ciliata","Plants",NA,"E",NA,"Valeriana ciliosa"
"4799","ohio","Vernonia missurica","Plants",NA,"E",NA,"Vernonia missurica"
"4800","ohio","Viburnum opulus","Plants",NA,"E",NA,"Viburnum opulus"
"4801","ohio","Vicia americana","Plants",NA,"E",NA,"Vicia americana"
"4802","ohio","Viola primulifolia","Plants",NA,"E",NA,"Viola primulifolia"
"4803","ohio","Weissia sharpii","Plants",NA,"E",NA,"Weissia sharpii"
"4804","ohio","Xyris difformis","Plants",NA,"E",NA,"Xyris difformis"
"4805","ohio","Zizania palustris","Plants",NA,"E",NA,"Zizania palustris"
"4806","ohio","Nerodia erythrogaster","Reptiles","Snakes","E",NA,"Nerodia erythrogaster"
"4807","ohio","Thamnophis radix","Reptiles","Snakes","E",NA,"Thamnophis radix"
"4808","ohio","Crotalus horridus","Reptiles","Snakes","E",NA,"Crotalus horridus"
"4809","ohio","Sistrurus catenatus","Reptiles","Snakes","E",NA,"Sistrurus catenatus"
"4810","ohio","Opheodrys vernalis","Reptiles","Snakes","E",NA,"Opheodrys vernalis"
"4811","oklahoma","Grus americana","Birds",NA,"E",NA,"Grus americana"
"4812","oklahoma","Sterna antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"4813","oklahoma","Picoides borealis","Birds",NA,"E",NA,"Picoides borealis"
"4814","oklahoma","Percina nasuta","Fish",NA,"E",NA,"Percina nasuta"
"4815","oklahoma","Nicrophorus americanus","Invertebrates","Insects","E",NA,"Nicrophorus americanus"
"4816","oklahoma","Quadrula fragosa","Invertebrates","Mollusks","E",NA,"Quadrula fragosa"
"4817","oklahoma","Lampsilis rafinesqueana","Invertebrates","Mollusks","E",NA,"Lampsilis rafinesqueana"
"4818","oklahoma","Leptodea leptodon","Invertebrates","Mollusks","E",NA,"Leptodea leptodon"
"4819","oklahoma","Arkansia wheeleri","Invertebrates","Mollusks","E",NA,"Arcidens wheeleri"
"4820","oklahoma","Cambarus tartarus","Invertebrates","Crustaceans","E",NA,"Cambarus tartarus"
"4821","oklahoma","Myotis grisescens","Mammals",NA,"E",NA,"Myotis grisescens"
"4822","oklahoma","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"4823","oklahoma","Corynorhinus townsendii","Mammals",NA,"E",NA,"Corynorhinus townsendii"
"4824","oklahoma","Ptilimnium nodosum","Plants",NA,"E",NA,"Ptilimnium nodosum"
"4825","oregon","Pelecanus occidentalis","Birds",NA,"E",NA,"Pelecanus occidentalis"
"4826","oregon","Sternula antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"4827","oregon","Phoebastria albatrus","Birds",NA,"E",NA,"Phoebastria albatrus"
"4828","oregon","Deltistes luxatus","Fish",NA,"E",NA,"Deltistes luxatus"
"4829","oregon","Oncorhynchus kisutch","Fish",NA,"E",NA,"Oncorhynchus kisutch"
"4830","oregon","Chasmistes brevirostris","Fish",NA,"E",NA,"Chasmistes brevirostris"
"4831","oregon","Balaenoptera musculus","Mammals",NA,"E","Marine","Balaenoptera musculus"
"4832","oregon","Balaenoptera physalus","Mammals",NA,"E","Marine","Balaenoptera physalus"
"4833","oregon","Eschrichtius robustus","Mammals",NA,"E","Marine","Eschrichtius robustus"
"4834","oregon","Megaptera novaeangliae","Mammals",NA,"E","Marine","Megaptera novaeangliae"
"4835","oregon","Eubalaena japonica","Mammals",NA,"E","Marine","Eubalaena japonica"
"4836","oregon","Balaenoptera borealis","Mammals",NA,"E","Marine","Balaenoptera borealis"
"4837","oregon","Physeter macrocephalus","Mammals",NA,"E","Marine","Physeter macrocephalus"
"4838","oregon","Urocitellus washingtoni","Mammals",NA,"E",NA,"Urocitellus washingtoni"
"4839","oregon","Artemisia campestris","Plants",NA,"E",NA,"Artemisia campestris"
"4840","oregon","Calochortus indecorus","Plants",NA,"E",NA,"Calochortus indecorus"
"4841","oregon","Calochortus umpquaensis","Plants",NA,"E",NA,"Calochortus umpquaensis"
"4842","oregon","Astragalus mulfordiae","Plants",NA,"E",NA,"Astragalus mulfordiae"
"4843","oregon","Castilleja levisecta","Plants",NA,"E",NA,"Castilleja levisecta"
"4844","oregon","Delphinium pavonaceum","Plants",NA,"E",NA,"Delphinium pavonaceum"
"4845","oregon","Erigeron decumbens","Plants",NA,"E",NA,"Erigeron decumbens"
"4846","oregon","Fritillaria gentneri","Plants",NA,"E",NA,"Fritillaria gentneri"
"4847","oregon","Astragalus applegatei","Plants",NA,"E",NA,"Astragalus applegatii"
"4848","oregon","Cordylanthus maritimus","Plants",NA,"E",NA,"Chloropyron maritimum"
"4849","oregon","Delphinium leucophaeum","Plants",NA,"E",NA,"Delphinium nuttallii"
"4850","oregon","Calochortus coxii","Plants",NA,"E",NA,"Calochortus coxii"
"4851","oregon","Thelypodium howellii","Plants",NA,"E",NA,"Thelypodium howellii"
"4852","oregon","Stephanomeria malheurensis","Plants",NA,"E",NA,"Stephanomeria malheurensis"
"4853","oregon","Silene spaldingii","Plants",NA,"E",NA,"Silene spaldingii"
"4854","oregon","Pyrrocoma radiata","Plants",NA,"E",NA,"Pyrrocoma radiata"
"4855","oregon","Plagiobothrys hirtus","Plants",NA,"E",NA,"Plagiobothrys hirtus"
"4856","oregon","Mirabilis macfarlanei","Plants",NA,"E",NA,"Mirabilis macfarlanei"
"4857","oregon","Mentzelia mollis","Plants",NA,"E",NA,"Mentzelia mollis"
"4858","oregon","Lupinus lepidus","Plants",NA,"E",NA,"Lupinus lepidus"
"4859","oregon","Trifolium owyheense","Plants",NA,"E",NA,"Trifolium owyheense"
"4860","oregon","Plagiobothrys lamprocarpus","Plants",NA,"E",NA,"Plagiobothrys lamprocarpus"
"4861","oregon","Lomatium erythrocarpum","Plants",NA,"E",NA,"Lomatium erythrocarpum"
"4862","oregon","Lomatium cookii","Plants",NA,"E",NA,"Lomatium cookii"
"4863","oregon","Lomatium bradshawii","Plants",NA,"E",NA,"Lomatium bradshawii"
"4864","oregon","Limnanthes floccosa","Plants",NA,"E",NA,"Limnanthes floccosa"
"4865","oregon","Lilium occidentale","Plants",NA,"E",NA,"Lilium occidentale"
"4866","oregon","Ivesia rhypara","Plants",NA,"E",NA,"Ivesia rhypara"
"4867","oregon","Arabis macdonaldiana","Plants",NA,"E",NA,"Arabis macdonaldiana"
"4868","oregon","Abronia umbellata","Plants",NA,"E",NA,"Abronia umbellata"
"4869","oregon","Chelonia mydas","Reptiles","Turtles","E","Marine","Chelonia mydas"
"4870","oregon","Dermochelys coriacea","Reptiles","Turtles","E","Marine","Dermochelys coriacea"
"4871","pennsylvania","Acris crepitans","Amphibians","Frogs/Toads","E",NA,"Acris crepitans"
"4872","pennsylvania","Ambystoma laterale","Amphibians","Salamanders","E",NA,"Ambystoma laterale"
"4873","pennsylvania","Lithobates sphenocephalus","Amphibians","Frogs/Toads","E",NA,"Lithobates sphenocephalus"
"4874","pennsylvania","Pseudacris kalmi","Amphibians","Frogs/Toads","E",NA,"Pseudacris kalmi"
"4875","pennsylvania","Pseudotriton montanus","Amphibians","Salamanders","E",NA,"Pseudotriton montanus"
"4876","pennsylvania","Ardea alba","Birds",NA,"E",NA,"Ardea alba"
"4877","pennsylvania","Asio flammeus","Birds",NA,"E",NA,"Asio flammeus"
"4878","pennsylvania","Bartramia longicauda","Birds",NA,"E",NA,"Bartramia longicauda"
"4879","pennsylvania","Botaurus lentiginosus","Birds",NA,"E",NA,"Botaurus lentiginosus"
"4880","pennsylvania","Chlidonias niger","Birds",NA,"E",NA,"Chlidonias niger"
"4881","pennsylvania","Cistothorus platensis","Birds",NA,"E",NA,"Cistothorus platensis"
"4882","pennsylvania","Empidonax flaviventris","Birds",NA,"E",NA,"Empidonax flaviventris"
"4883","pennsylvania","Falco peregrinus","Birds",NA,"E",NA,"Falco peregrinus"
"4884","pennsylvania","Glaucomys sabrinus","Birds",NA,"E",NA,"Glaucomys sabrinus"
"4885","pennsylvania","Ixobrychus exilis","Birds",NA,"E",NA,"Ixobrychus exilis"
"4886","pennsylvania","Lanius ludovicianus","Birds",NA,"E",NA,"Lanius ludovicianus"
"4887","pennsylvania","Nyctanassa violacea","Birds",NA,"E",NA,"Nycticorax violaceus"
"4888","pennsylvania","Nycticorax nycticorax","Birds",NA,"E",NA,"Nycticorax nycticorax"
"4889","pennsylvania","Rallus elegans","Birds",NA,"E",NA,"Rallus elegans"
"4890","pennsylvania","Setophaga striata","Birds",NA,"E",NA,"Setophaga striata"
"4891","pennsylvania","Spiza americana","Birds",NA,"E",NA,"Spiza americana"
"4892","pennsylvania","Sterna hirundo","Birds",NA,"E",NA,"Sterna hirundo"
"4893","pennsylvania","Asio otus","Birds",NA,"E",NA,"Asio otus"
"4894","pennsylvania","Circus cyaneus","Birds",NA,"E",NA,"Circus cyaneus"
"4895","pennsylvania","Pandion haliaetus","Birds",NA,"E",NA,"Pandion haliaetus"
"4896","pennsylvania","Acipenser brevirostrum","Fish",NA,"E",NA,"Acipenser brevirostrum"
"4897","pennsylvania","Acipenser fulvescens","Fish",NA,"E",NA,"Acipenser fulvescens"
"4898","pennsylvania","Acipenser oxyrinchus","Fish",NA,"E",NA,"Acipenser oxyrinchus"
"4899","pennsylvania","Alosa mediocris","Fish",NA,"E",NA,"Alosa mediocris"
"4900","pennsylvania","Ameiurus melas","Fish",NA,"E",NA,"Ameiurus melas"
"4901","pennsylvania","Catostomus catostomus","Fish",NA,"E",NA,"Catostomus catostomus"
"4902","pennsylvania","Coregonus artedi","Fish",NA,"E",NA,"Coregonus artedi"
"4903","pennsylvania","Etheostoma exile","Fish",NA,"E",NA,"Etheostoma exile"
"4904","pennsylvania","Etheostoma pellucida","Fish",NA,"E",NA,"Ammocrypta pellucida"
"4905","pennsylvania","Gasterosteus aculeatus","Fish",NA,"E",NA,"Gasterosteus aculeatus"
"4906","pennsylvania","Ichthyomyzon fossor","Fish",NA,"E",NA,"Ichthyomyzon fossor"
"4907","pennsylvania","Ictiobus cyprinellus","Fish",NA,"E",NA,"Ictiobus cyprinellus"
"4908","pennsylvania","Lepisosteus oculatus","Fish",NA,"E",NA,"Lepisosteus oculatus"
"4909","pennsylvania","Lepomis megalotis","Fish",NA,"E",NA,"Lepomis megalotis"
"4910","pennsylvania","Lepomis gulosus","Fish",NA,"E",NA,"Lepomis gulosus"
"4911","pennsylvania","Lota lota","Fish",NA,"E",NA,"Lota lota"
"4912","pennsylvania","Lythrurus umbratilis","Fish",NA,"E",NA,"Lythrurus umbratilis"
"4913","pennsylvania","Notropis bifrenatus","Fish",NA,"E",NA,"Notropis bifrenatus"
"4914","pennsylvania","Notropis blennius","Fish",NA,"E",NA,"Notropis blennius"
"4915","pennsylvania","Notropis buchanani","Fish",NA,"E",NA,"Notropis buchanani"
"4916","pennsylvania","Notropis chalybaeus","Fish",NA,"E",NA,"Notropis chalybaeus"
"4917","pennsylvania","Notropis heterodon","Fish",NA,"E",NA,"Notropis heterodon"
"4918","pennsylvania","Noturus gyrinus","Fish",NA,"E",NA,"Noturus gyrinus"
"4919","pennsylvania","Opsopoeodus emiliae","Fish",NA,"E",NA,"Opsopoeodus emiliae"
"4920","pennsylvania","Nocomis biguttaus","Fish",NA,"E",NA,"Nocomis biguttatus"
"4921","pennsylvania","Noturus stigmosus","Fish",NA,"E",NA,"Noturus stigmosus"
"4922","pennsylvania","Noturus eleutherus","Fish",NA,"E",NA,"Noturus eleutherus"
"4923","pennsylvania","Phoxinus eos","Fish",NA,"E",NA,"Chrosomus eos"
"4924","pennsylvania","Alasmidonta heterodon","Invertebrates","Mollusks","E",NA,"Alasmidonta heterodon"
"4925","pennsylvania","Epioblasma torulosa","Invertebrates","Mollusks","E",NA,"Epioblasma torulosa"
"4926","pennsylvania","Epioblasma triquetra","Invertebrates","Mollusks","E",NA,"Epioblasma triquetra"
"4927","pennsylvania","Margaritifera margaritifera","Invertebrates","Mollusks","E",NA,"Margaritifera margaritifera"
"4928","pennsylvania","Obovaria subrotunda","Invertebrates","Mollusks","E",NA,"Obovaria subrotunda"
"4929","pennsylvania","Pleurobema clava","Invertebrates","Mollusks","E",NA,"Pleurobema clava"
"4930","pennsylvania","Quadrula cylindrica","Invertebrates","Mollusks","E",NA,"Theliderma cylindrica"
"4931","pennsylvania","Simpsonaias ambigua","Invertebrates","Mollusks","E",NA,"Simpsonaias ambigua"
"4932","pennsylvania","Tritogonia verrucosa","Invertebrates","Mollusks","E",NA,"Tritogonia verrucosa"
"4933","pennsylvania","Villosa fabalis","Invertebrates","Mollusks","E",NA,"Paetulunio fabalis"
"4934","pennsylvania","Cryptotis parva","Mammals",NA,"E",NA,"Cryptotis parva"
"4935","pennsylvania","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"4936","pennsylvania","Sciurus niger","Mammals",NA,"E",NA,"Sciurus niger"
"4937","pennsylvania","Myotis leibii","Mammals",NA,"E",NA,"Myotis leibii"
"4938","pennsylvania","Neotoma magister","Mammals",NA,"E",NA,"Neotoma magister"
"4939","pennsylvania","Sorex palustris","Mammals",NA,"E",NA,"Sorex palustris"
"4940","pennsylvania","Aconitum reclinatum","Plants",NA,"E",NA,"Aconitum reclinatum"
"4941","pennsylvania","Acorus americanus","Plants",NA,"E",NA,"Acorus calamus"
"4942","pennsylvania","Agalinis paupercula","Plants",NA,"E",NA,"Agalinis paupercula"
"4943","pennsylvania","Alisma triviale","Plants",NA,"E",NA,"Alisma triviale"
"4944","pennsylvania","Alnus viridis","Plants",NA,"E",NA,"Alnus alnobetula"
"4945","pennsylvania","Alopecurus carolinianus","Plants",NA,"E",NA,"Alopecurus carolinianus"
"4946","pennsylvania","Amelanchier bartramiana","Plants",NA,"E",NA,"Amelanchier bartramiana"
"4947","pennsylvania","Ammannia coccinea","Plants",NA,"E",NA,"Ammannia coccinea"
"4948","pennsylvania","Anemone cylindrica","Plants",NA,"E",NA,"Anemone cylindrica"
"4949","pennsylvania","Arabis missouriensis","Plants",NA,"E",NA,"Boechera missouriensis"
"4950","pennsylvania","Arethusa bulbosa","Plants",NA,"E",NA,"Arethusa bulbosa"
"4951","pennsylvania","Arnica acaulis","Plants",NA,"E",NA,"Arnica acaulis"
"4952","pennsylvania","Artemisia campestris","Plants",NA,"E",NA,"Artemisia campestris"
"4953","pennsylvania","Asplenium resiliens","Plants",NA,"E",NA,"Asplenium resiliens"
"4954","pennsylvania","Aster borealis","Plants",NA,"E",NA,"Symphyotrichum boreale"
"4955","pennsylvania","Aster nemoralis","Plants",NA,"E",NA,"Oclemena nemoralis"
"4956","pennsylvania","Aster solidaginesus","Plants",NA,"E",NA,"Sericocarpus linifolius"
"4957","pennsylvania","Aster spectabilis","Plants",NA,"E",NA,"Aster spectabilis"
"4958","pennsylvania","Boltonia asteroides","Plants",NA,"E",NA,"Boltonia asteroides"
"4959","pennsylvania","Cardamine pratensis","Plants",NA,"E",NA,"Cardamine pratensis"
"4960","pennsylvania","Carex atherodes","Plants",NA,"E",NA,"Carex atherodes"
"4961","pennsylvania","Carex aurea","Plants",NA,"E",NA,"Carex aurea"
"4962","pennsylvania","Carex bebbii","Plants",NA,"E",NA,"Carex bebbii"
"4963","pennsylvania","Carex bicknellii","Plants",NA,"E",NA,"Carex bicknellii"
"4964","pennsylvania","Carex bullata","Plants",NA,"E",NA,"Carex bullata"
"4965","pennsylvania","Carex careyana","Plants",NA,"E",NA,"Carex careyana"
"4966","pennsylvania","Carex collinsii","Plants",NA,"E",NA,"Carex collinsii"
"4967","pennsylvania","Carex crinita","Plants",NA,"E",NA,"Carex crinita"
"4968","pennsylvania","Carex eburnea","Plants",NA,"E",NA,"Carex eburnea"
"4969","pennsylvania","Carex formosa","Plants",NA,"E",NA,"Carex formosa"
"4970","pennsylvania","Carex garberi","Plants",NA,"E",NA,"Carex garberi"
"4971","pennsylvania","Carex geyeri","Plants",NA,"E",NA,"Carex geyeri"
"4972","pennsylvania","Carex gravida","Plants",NA,"E",NA,"Carex gravida"
"4973","pennsylvania","Carex mitchelliana","Plants",NA,"E",NA,"Carex mitchelliana"
"4974","pennsylvania","Carex pauciflora","Plants",NA,"E",NA,"Carex pauciflora"
"4975","pennsylvania","Carex polymorpha","Plants",NA,"E",NA,"Carex polymorpha"
"4976","pennsylvania","Carex pseudocyperus","Plants",NA,"E",NA,"Carex pseudocyperus"
"4977","pennsylvania","Carex retrorsa","Plants",NA,"E",NA,"Carex retrorsa"
"4978","pennsylvania","Carex typhina","Plants",NA,"E",NA,"Carex typhina"
"4979","pennsylvania","Carex viridula","Plants",NA,"E",NA,NA
"4980","pennsylvania","Cerastium arvense","Plants",NA,"E",NA,"Cerastium arvense"
"4981","pennsylvania","Chasmanthium laxum","Plants",NA,"E",NA,"Chasmanthium laxum"
"4982","pennsylvania","Chenopodium foggii","Plants",NA,"E",NA,"Chenopodium foggii"
"4983","pennsylvania","Chrysogonum virginianum","Plants",NA,"E",NA,"Chrysogonum virginianum"
"4984","pennsylvania","Cirsium horridulum","Plants",NA,"E",NA,"Cirsium horridulum"
"4985","pennsylvania","Cladium mariscoides","Plants",NA,"E",NA,"Cladium mariscoides"
"4986","pennsylvania","Clematis viorna","Plants",NA,"E",NA,"Clematis viorna"
"4987","pennsylvania","Clethra acuminata","Plants",NA,"E",NA,"Clethra acuminata"
"4988","pennsylvania","Clitoria mariana","Plants",NA,"E",NA,"Clitoria mariana"
"4989","pennsylvania","Conioselinum chinense","Plants",NA,"E",NA,"Conioselinum chinense"
"4990","pennsylvania","Cryptogramma stelleri","Plants",NA,"E",NA,"Cryptogramma stelleri"
"4991","pennsylvania","Cymophyllus fraserianus","Plants",NA,"E",NA,"Carex fraseriana"
"4992","pennsylvania","Cynanchum laeve","Plants",NA,"E",NA,"Cynanchum laeve"
"4993","pennsylvania","Cyperus acuminatus","Plants",NA,"E",NA,"Cyperus acuminatus"
"4994","pennsylvania","Cyperus diandrus","Plants",NA,"E",NA,"Cyperus diandrus"
"4995","pennsylvania","Cyperus houghtonii","Plants",NA,"E",NA,"Cyperus houghtonii"
"4996","pennsylvania","Cyperus refractus","Plants",NA,"E",NA,"Cyperus refractus"
"4997","pennsylvania","Cyperus retrorsus","Plants",NA,"E",NA,"Cyperus retrorsus"
"4998","pennsylvania","Cypripedium parviflorum","Plants",NA,"E",NA,"Cypripedium parviflorum"
