"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"1585","missouri","Noturus placidus","Fish",NA,"T","Theresa","Noturus placidus"
"1586","missouri","Quadrula fragosa","Invertebrates","Mollusks","E","Theresa","Quadrula fragosa"
"1587","missouri","Lampsilis rafinesqueana","Invertebrates","Mollusks","E","Theresa","Lampsilis rafinesqueana"
"1588","missouri","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"1589","missouri","Leptodea leptodon","Invertebrates","Mollusks","E","Theresa","Leptodea leptodon"
"1590","missouri","Plethobasus cyphyus","Invertebrates","Mollusks","E","Theresa","Plethobasus cyphyus"
"1591","missouri","Epioblasma triquetra","Invertebrates","Mollusks","E","Theresa","Epioblasma triquetra"
"1592","missouri","Epioblasma florentina","Invertebrates","Mollusks","E","Theresa","Epioblasma florentina"
"1593","missouri","Potamilus capax","Invertebrates","Mollusks","E","Theresa","Potamilus capax"
"1594","missouri","Quadrula cylindrica","Invertebrates","Mollusks","T","Theresa","Theliderma cylindrica"
"1595","missouri","Cottus specus","Fish",NA,"E","Theresa","Cottus specus"
"1596","missouri","Notropis topeka","Fish",NA,"E","Theresa","Notropis topeka"
"1597","missouri","Cumberlandia monodonta","Invertebrates","Mollusks","E","Theresa","Cumberlandia monodonta"
"1598","missouri","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1599","missouri","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1600","missouri","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"1601","missouri","Boltonia decurrens","Plants",NA,"T","Theresa","Boltonia decurrens"
"1602","missouri","Physaria filiformis","Plants",NA,"T","Theresa","Physaria filiformis"
"1603","missouri","Trifolium stoloniferum","Plants",NA,"E","Theresa","Trifolium stoloniferum"
"1604","missouri","Asclepias meadii","Plants",NA,"T","Theresa","Asclepias meadii"
"1605","missouri","Geocarpon minimum","Plants",NA,"T","Theresa","Mononeuria minima"
"1606","missouri","Platanthera leucophaea","Plants",NA,"T","Theresa","Platanthera leucophaea"
"1607","missouri","Platanthera praeclara","Plants",NA,"T","Theresa","Platanthera praeclara"
"1608","missouri","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1609","missouri","Lindera melissifolia","Plants",NA,"E","Theresa","Lindera melissifolia"
"1610","missouri","Helenium virginicum","Plants",NA,"T","Theresa","Helenium virginicum"
"1611","montana","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1612","montana","Ursus arctos","Mammals",NA,"T","Theresa","Ursus arctos"
"1613","montana","Grus americana","Birds",NA,"E","Theresa","Grus americana"
"1614","montana","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"1615","montana","Mustela nigripes","Mammals",NA,"E","Theresa","Mustela nigripes"
"1616","montana","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1617","montana","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"1618","montana","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1619","montana","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1620","montana","Acipenser transmontanus","Fish",NA,"E","Theresa","Acipenser transmontanus"
"1621","montana","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1622","montana","Salvelinus confluentus","Fish",NA,"T","Theresa","Salvelinus confluentus"
"1623","montana","Silene spaldingii","Plants",NA,"T","Theresa","Silene spaldingii"
"1624","montana","Howellia aquatilis","Plants",NA,"T","Theresa","Howellia aquatilis"
"1625","montana","Spiranthes diluvialis","Plants",NA,"T","Theresa","Spiranthes diluvialis"
"1626","nebraska","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1627","nebraska","Nicrophorus americanus","Invertebrates","Insects","E","Theresa","Nicrophorus americanus"
"1628","nebraska","Grus americana","Birds",NA,"E","Theresa","Grus americana"
"1629","nebraska","Numenius borealis","Birds",NA,"E","Theresa","Numenius borealis"
"1630","nebraska","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1631","nebraska","Leptodea leptodon","Invertebrates","Mollusks","E","Theresa","Leptodea leptodon"
"1632","nebraska","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1633","nebraska","Notropis topeka","Fish",NA,"E","Theresa","Notropis topeka"
"1634","nebraska","Scaphirhynchus albus","Fish",NA,"E","Theresa","Scaphirhynchus albus"
"1635","nebraska","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1636","nebraska","Cicindela nevadica","Invertebrates","Insects","E","Theresa","Cicindela nevadica"
"1637","nebraska","Gaura neomexicana","Plants",NA,"T","Theresa","Oenothera coloradensis"
"1638","nebraska","Spiranthes diluvialis","Plants",NA,"T","Theresa","Spiranthes diluvialis"
"1639","nebraska","Platanthera praeclara","Plants",NA,"T","Theresa","Platanthera praeclara"
"1640","nebraska","Penstemon haydenii","Plants",NA,"E","Theresa","Penstemon haydenii"
"1641","nevada","Gila elegans","Fish",NA,"E","Theresa","Gila elegans"
"1642","nevada","Icaricia shasta","Invertebrates","Insects","E","Theresa","Icaricia shasta"
"1643","nevada","Gila cypha","Fish",NA,"E","Theresa","Gila cypha"
"1644","nevada","Gila robusta","Fish",NA,"E","Theresa","Gila robusta"
"1645","nevada","Gila seminuda","Fish",NA,"E","Theresa","Gila seminuda"
"1646","nevada","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"1647","nevada","Chasmistes cujus","Fish",NA,"E","Theresa","Chasmistes cujus"
"1648","nevada","Rhinichthys osculus","Fish",NA,"E","Theresa","Rhinichthys osculus"
"1649","nevada","Eremichthys acros","Fish",NA,"T","Theresa","Eremichthys acros"
"1650","nevada","Moapa coriacea","Fish",NA,"E","Theresa","Moapa coriacea"
"1651","nevada","Empidonax traillii","Birds",NA,"E","Theresa","Empidonax traillii"
"1652","nevada","Ambrysus amargosus","Invertebrates","Insects","T","Theresa","Ambrysus amargosus"
"1653","nevada","Empetrichthys latos","Fish",NA,"E","Theresa","Empetrichthys latos"
"1654","nevada","Cyprinodon nevadensis","Fish",NA,"E","Theresa","Cyprinodon nevadensis"
"1655","nevada","Cyprinodon diabolis","Fish",NA,"E","Theresa","Cyprinodon diabolis"
"1656","nevada","Pseudocopaeodes eunus","Fish",NA,"E","Theresa","Pseudocopaeodes eunus"
"1657","nevada","Lepidomeda mollispinis","Fish",NA,"T","Theresa","Lepidomeda mollispinis"
"1658","nevada","Lepidomeda albivallis","Fish",NA,"E","Theresa","Lepidomeda albivallis"
"1659","nevada","Crenichthys baileyi","Fish",NA,"E","Theresa","Crenichthys baileyi"
"1660","nevada","Crenichthys nevadae","Fish",NA,"T","Theresa","Crenichthys nevadae"
"1661","nevada","Xyrauchen texanus","Fish",NA,"E","Theresa","Xyrauchen texanus"
"1662","nevada","Catostomus warnerensis","Reptiles","Tortoise","T","Theresa","Catostomus warnerensis"
"1663","nevada","Gopherus agassizii","Reptiles","Tortoise","T","Theresa","Gopherus morafkai"
"1664","nevada","Salvelinus confluentus","Fish",NA,"T","Theresa","Salvelinus confluentus"
"1665","nevada","Oncorhynchus clarkii","Fish",NA,"T","Theresa","Oncorhynchus clarkii"
"1666","nevada","Plagopterus argentissimus","Fish",NA,"E","Theresa","Plagopterus argentissimus"
"1667","nevada","Mentzelia leucophylla","Plants",NA,"T","Theresa","Mentzelia leucophylla"
"1668","nevada","Eriogonum ovalifolium","Plants",NA,"E","Theresa","Eriogonum ovalifolium"
"1669","nevada","Centaurium namophilum","Plants",NA,"T","Theresa","Centaurium namatophilum"
"1670","nevada","Grindelia fraxinipratensis","Plants",NA,"T","Theresa","Grindelia fraxinipratensis"
"1671","nevada","Ivesia kingii","Plants",NA,"T","Theresa","Ivesia kingii"
"1672","nevada","Ivesia webberi","Plants",NA,"T","Theresa","Ivesia webberi"
"1673","nevada","Spiranthes diluvialis","Plants",NA,"T","Theresa","Spiranthes diluvialis"
"1674","nevada","Astragalus phoenix","Plants",NA,"T","Theresa","Astragalus phoenix"
"1675","nevada","Nitrophila mohavensis","Plants",NA,"E","Theresa","Nitrophila mohavensis"
"1676","nevada","Enceliopsis nudicaulis","Plants",NA,"T","Theresa","Enceliopsis nudicaulis"
"1677","new hampshire","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1678","new hampshire","Lycaeides melissa","Invertebrates","Insects","E","Theresa","Lycaeides melissa"
"1679","new hampshire","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1680","new hampshire","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"1681","new hampshire","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1682","new hampshire","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1683","new hampshire","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1684","new hampshire","Sterna dougallii","Birds",NA,"E","Theresa","Sterna dougallii"
"1685","new hampshire","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"1686","new hampshire","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"1687","new hampshire","Astragalus robbinsii","Plants",NA,"E","Theresa","Astragalus robbinsii"
"1688","new hampshire","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1689","new jersey","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1690","new jersey","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1691","new jersey","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1692","new jersey","Charadrius melodus","Bid",NA,"T","Theresa","Charadrius melodus"
"1693","new jersey","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1694","new jersey","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1695","new jersey","Sterna dougallii","Birds",NA,"E","Theresa","Sterna dougallii"
"1696","new jersey","Clemmys muhlenbergii","Reptiles","Turtles","T","Theresa","Glyptemys muhlenbergii"
"1697","new jersey","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"1698","new jersey","Amaranthus pumilus","Plants",NA,"T","Theresa","Amaranthus pumilus"
"1699","new jersey","Rhynchospora knieskernii","Plants",NA,"T","Theresa","Rhynchospora knieskernii"
"1700","new jersey","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"1701","new jersey","Aeschynomene virginica","Plants",NA,"T","Theresa","Aeschynomene virginica"
"1702","new jersey","Helonias bullata","Plants",NA,"T","Theresa","Helonias bullata"
"1703","new jersey","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"1704","new mexico","Gammarus hyalleloides","Invertebrates","Crustaceans","E","Theresa","Gammarus hyalelloides"
"1705","new mexico","Gammarus desperatus","Invertebrates","Crustaceans","E","Theresa","Gammarus desperatus"
"1706","new mexico","Leptonycteris nivalis","Mammals",NA,"E","Theresa","Leptonycteris nivalis"
"1707","new mexico","Gila nigrescens","Fish",NA,"T","Theresa","Gila nigrescens"
"1708","new mexico","Gila intermedia","Fish",NA,"E","Theresa","Gila intermedia"
"1709","new mexico","Coccyzus americanus","Birds",NA,"T","Theresa","Coccyzus americanus"
"1710","new mexico","Mustela nigripes","Mammals",NA,"E","Theresa","Mustela nigripes"
"1711","new mexico","Empidonax traillii","Birds",NA,"E","Theresa","Empidonax traillii"
"1712","new mexico","Rana chiricahuensis","Amphibians","Frogs/Toads","T","Theresa","Lithobates chiricahuensis"
"1713","new mexico","Gambusia nobilis","Fish",NA,"E","Theresa","Gambusia nobilis"
"1714","new mexico","Thamnophis rufipunctatus","Reptiles","Snakes","T","Theresa","Thamnophis rufipunctatus"
"1715","new mexico","Thamnophis eques","Reptiles","Snakes","T","Theresa","Thamnophis eques"
"1716","new mexico","Popenaias popeii","Invertebrates","Mollusks","E","Theresa","Popenaias popeii"
"1717","new mexico","Thermosphaeroma thermophilus","Invertebrates","Crustaceans","E","Theresa","Thermosphaeroma thermophilum"
"1718","new mexico","Panthera onca","Mammals",NA,"E","Theresa","Panthera onca"
"1719","new mexico","Lynx canadensis","Mammals",NA,"T","Theresa","Lynx canadensis"
"1720","new mexico","Tiaroga cobitis","Fish",NA,"E","Theresa","Rhinichthys cobitis"
"1721","new mexico","Hybognathus amarus","Fish",NA,"E","Theresa","Hybognathus amarus"
"1722","new mexico","Zapus hudsonius","Mammals",NA,"E","Theresa","Zapus hudsonius"
"1723","new mexico","Strix occidentalis","Birds",NA,"T","Theresa","Strix occidentalis"
"1724","new mexico","Ptychocheilus lucius","Fish",NA,"E","Theresa","Ptychocheilus lucius"
"1725","new mexico","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1726","new mexico","Crotalus willardi","Reptiles","Snakes","T","Theresa","Crotalus willardi"
"1727","new mexico","Plethodon neomexicanus","Amphibians","Salamanders","E","Theresa","Plethodon neomexicanus"
"1728","new mexico","Notropis girardi","Fish",NA,"T","Theresa","Notropis girardi"
"1729","new mexico","Cyprinella formosa","Fish",NA,"T","Theresa","Cyprinella formosa"
"1730","new mexico","Notropis simus","Fish",NA,"T","Theresa","Notropis simus"
"1731","new mexico","Assiminea pecos","Invertebrates","Mollusks","E","Theresa","Assiminea pecos"
"1732","new mexico","Meda fulgida","Fish",NA,"E","Theresa","Meda fulgida"
"1733","new mexico","Tryonia alamosae","Invertebrates","Mollusks","E","Theresa","Pseudotryonia alamosae"
"1734","new mexico","Pyrgulopsis chupaderae","Invertebrates","Mollusks","E","Theresa","Pyrgulopsis chupaderae"
"1735","new mexico","Juturnia kosteri","Invertebrates","Mollusks","E","Theresa","Juturnia kosteri"
"1736","new mexico","Pyrgulopsis roswellensis","Fish",NA,"E","Theresa","Pyrgulopsis roswellensis"
"1737","new mexico","Pyrgulopsis neomexicana","Fish",NA,"E","Theresa","Pyrgulopsis neomexicana"
"1738","new mexico","Xyrauchen texanus","Fish",NA,"E","Theresa","Xyrauchen texanus"
"1739","new mexico","Catostomus discobolus","Fish",NA,"E","Theresa","Catostomus discobolus"
"1740","new mexico","Sterna antillarum","Birds",NA,"E","Theresa","Sternula antillarum"
"1741","new mexico","Poeciliopsis occidentalis","Fish",NA,"E","Theresa","Poeciliopsis occidentalis"
"1742","new mexico","Oncorhynchus gilae","Fish",NA,"T","Theresa","Oncorhynchus gilae"
"1743","new mexico","Canis lupus","Mammals",NA,"E","Theresa","Canis lupus"
"1744","new mexico","Pediocactus knowltonii","Plants",NA,"E","Theresa","Pediocactus knowltonii"
"1745","new mexico","Echinocereus fendleri","Plants",NA,"T","Theresa","Echinocereus fendleri"
"1746","new mexico","Coryphantha sneedii","Plants",NA,"T","Theresa","Escobaria sneedii"
"1747","new mexico","Sclerocactus mesae-verdae","Plants",NA,"T","Theresa","Sclerocactus mesae-verdae"
"1748","new mexico","Erigeron rhizomatus","Plants",NA,"T","Theresa","Erigeron rhizomatus"
"1749","new mexico","Ipomopsis sancti-spiritus","Plants",NA,"E","Theresa","Ipomopsis sancti-spiritus"
"1750","new mexico","Astragalus humillimus","Plants",NA,"E","Theresa","Astragalus humillimus"
"1751","new mexico","Hedeoma todsenii","Plants",NA,"E","Theresa","Hedeoma todsenii"
"1752","new mexico","Argemone pleiacantha","Plants",NA,"E","Theresa","Argemone pleiacantha"
"1753","new mexico","Helianthus paradoxus","Plants",NA,"T","Theresa","Helianthus paradoxus"
"1754","new mexico","Cirsium vinaceum","Plants",NA,"T","Theresa","Cirsium vinaceum"
"1755","new mexico","Eriogonum gypsophilum","Plants",NA,"T","Theresa","Eriogonum gypsophilum"
"1756","new york","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"1757","new york","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"1758","new york","Villosa fabalis","Invertebrates","Mollusks","E","Theresa","Paetulunio fabalis"
"1759","new york","Lycaeides melissa","Invertebrates","Insects","E","Theresa","Lycaeides melissa"
"1760","new york","Pleurobema clava","Invertebrates","Mollusks","E","Theresa","Pleurobema clava"
"1761","new york","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"1762","new york","Sistrurus catenatus","Reptiles","Snakes","T","Theresa","Sistrurus catenatus"
"1763","new york","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"1764","new york","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"1765","new york","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"1766","new york","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"1767","new york","Succinea chittenangoensis","Invertebrates","Mollusks","T","Theresa","Succinea chittenangoensis"
"1768","new york","Sterna dougallii","Birds",NA,"E","Theresa","Sterna dougallii"
"1769","new york","Clemmys muhlenbergii","Invertebrates","Mollusks","T","Theresa","Glyptemys muhlenbergii"
"1770","new york","Alasmidonta heterodon","Invertebrates","Mollusks","E","Theresa","Alasmidonta heterodon"
"1771","new york","Amaranthus pumilus","Plants",NA,"T","Theresa","Amaranthus pumilus"
"1772","new york","Scirpus ancistrochaetus","Plants",NA,"E","Theresa","Scirpus ancistrochaetus"
"1773","new york","Asplenium scolopendrium","Plants",NA,"T","Theresa","Asplenium scolopendrium"
"1774","new york","Agalinis acuta","Plants",NA,"E","Theresa","Agalinis acuta"
"1775","new york","Solidago houghtonii","Plants",NA,"T","Theresa","Solidago houghtonii"
